task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
441,0.7132555842399597,0.5,0.06567136943340302,32,0.01
442,1.0103405714035034,0.5,0.05250260978937149,32,0.01
443,0.5481705665588379,0.699999988079071,0.06860345602035522,32,0.01
444,0.6839404106140137,0.550000011920929,0.06691745668649673,32,0.01
445,0.30151697993278503,0.9000000357627869,0.06599809229373932,32,0.01
446,0.8964113593101501,0.5,0.05930329114198685,32,0.01
447,0.6894893646240234,0.550000011920929,0.060449954122304916,32,0.01
448,0.962856113910675,0.5,0.05088167265057564,32,0.01
449,1.053669810295105,0.5,0.07660344988107681,32,0.01
450,0.46514692902565,0.9000000357627869,0.05794505029916763,32,0.01
451,0.821333110332489,0.5,0.06014994904398918,32,0.01
452,0.6410984396934509,0.5,0.056697167456150055,32,0.01
453,1.1643370389938354,0.5,0.05372898653149605,32,0.01
454,0.5895470380783081,0.550000011920929,0.053206056356430054,32,0.01
455,0.6512647867202759,0.6000000238418579,0.05683748796582222,32,0.01
456,0.658280074596405,0.5,0.06088293716311455,32,0.01
457,0.868907630443573,0.5,0.08289124071598053,32,0.01
458,0.5719544291496277,0.75,0.06543188542127609,32,0.01
459,0.8735236525535583,0.5,0.06046488881111145,32,0.01
460,0.8593698740005493,0.5,0.0577566884458065,32,0.01
461,0.6720242500305176,0.550000011920929,0.052874114364385605,32,0.01
462,0.7082788944244385,0.5,0.06351738423109055,32,0.01
463,1.0815365314483643,0.5,0.04408279433846474,32,0.01
464,0.7248733639717102,0.5,0.10528021305799484,32,0.01
465,0.5932301878929138,0.699999988079071,0.06236550211906433,32,0.01
466,0.786469042301178,0.5,0.05446692928671837,32,0.01
467,0.784399151802063,0.5,0.06514357030391693,32,0.01
468,0.7686429023742676,0.5,0.05943863466382027,32,0.01
469,1.0520013570785522,0.5,0.053946640342473984,32,0.01
470,0.808222234249115,0.5,0.06882521510124207,32,0.01
471,0.6798597574234009,0.6500000357627869,0.07237819582223892,32,0.01
472,0.6768121123313904,0.550000011920929,0.052498091012239456,32,0.01
473,0.8588491678237915,0.5,0.06274838745594025,32,0.01
474,0.672132670879364,0.5,0.07628365606069565,32,0.01
475,0.8068605661392212,0.5,0.05314457416534424,32,0.01
476,0.5461698174476624,0.8500000238418579,0.06516773998737335,32,0.01
477,0.8251943588256836,0.5,0.07091446965932846,32,0.01
478,1.074798345565796,0.5,0.057552266865968704,32,0.01
479,0.7246114015579224,0.6500000357627869,0.05647033080458641,32,0.01
480,0.5988015532493591,0.5,0.07967522740364075,32,0.01
481,0.5184747576713562,0.699999988079071,0.05688769742846489,32,0.01
482,1.0855530500411987,0.5,0.05648670345544815,32,0.01
483,0.6434834599494934,0.6000000238418579,0.0642726942896843,32,0.01
484,0.4024539887905121,0.949999988079071,0.06844659894704819,32,0.01
485,0.4524684548377991,0.9000000357627869,0.058760326355695724,32,0.01
486,0.8588401079177856,0.5,0.051902104169130325,32,0.01
487,0.8110583424568176,0.5,0.07243820279836655,32,0.01
488,0.7433013916015625,0.5,0.061981141567230225,32,0.01
489,0.839436948299408,0.5,0.05345267802476883,32,0.01
490,0.8006119132041931,0.5,0.04880159720778465,32,0.01
491,0.8256149291992188,0.5,0.05665477737784386,32,0.01
492,0.5195268988609314,0.949999988079071,0.08231870085000992,32,0.01
493,0.7214202880859375,0.5,0.06073679402470589,32,0.01
494,0.9163808822631836,0.5,0.056887637823820114,32,0.01
495,0.9689384698867798,0.5,0.06899990141391754,32,0.01
496,0.5981144905090332,0.699999988079071,0.07344190031290054,32,0.01
497,1.005509376525879,0.5,0.055904705077409744,32,0.01
498,0.9482373595237732,0.5,0.07418953627347946,32,0.01
499,0.9188519716262817,0.5,0.048627208918333054,32,0.01
500,0.7175969481468201,0.5,0.06531398743391037,32,0.01
501,0.8074215054512024,0.5,0.06317009031772614,32,0.01
502,0.7755319476127625,0.5,0.07227887213230133,32,0.01
503,0.8322400450706482,0.5,0.06403016299009323,32,0.01
504,0.894889771938324,0.5,0.07507745176553726,32,0.01
505,0.8968769311904907,0.5,0.05765122175216675,32,0.01
506,0.4839772880077362,0.800000011920929,0.08070703595876694,32,0.01
507,0.8241216540336609,0.5,0.06084596738219261,32,0.01
508,0.9185013175010681,0.5,0.07115488499403,32,0.01
509,0.7359054684638977,0.5,0.059296637773513794,32,0.01
510,0.9666120409965515,0.5,0.06558667123317719,32,0.01
511,0.8196654319763184,0.5,0.06391220539808273,32,0.01
512,0.9970575571060181,0.5,0.06252944469451904,32,0.01
513,0.8380689024925232,0.5,0.04880007356405258,32,0.01
514,0.4316583275794983,0.75,0.06456178426742554,32,0.01
515,0.47698089480400085,0.699999988079071,0.06381350010633469,32,0.01
516,0.8871974945068359,0.5,0.07067828625440598,32,0.01
517,0.6720377206802368,0.5,0.05820365622639656,32,0.01
518,0.8984795808792114,0.5,0.07342027127742767,32,0.01
519,0.5913888216018677,0.800000011920929,0.08275850862264633,32,0.01
520,0.8378166556358337,0.5,0.062414657324552536,32,0.01
521,1.0126867294311523,0.5,0.05891573429107666,32,0.01
522,0.9197486042976379,0.5,0.061944227665662766,32,0.01
523,0.7352613806724548,0.550000011920929,0.06282621622085571,32,0.01
524,1.1392713785171509,0.5,0.05467144399881363,32,0.01
525,0.7336986064910889,0.5,0.05636630207300186,32,0.01
526,0.6190360188484192,0.6500000357627869,0.08292259275913239,32,0.01
527,0.6996086239814758,0.5,0.08095365017652512,32,0.01
528,0.47022828459739685,0.949999988079071,0.051050323992967606,32,0.01
529,0.62501460313797,0.550000011920929,0.06569328159093857,32,0.01
530,0.6788504123687744,0.550000011920929,0.074528269469738,32,0.01
531,0.9315824508666992,0.5,0.056085001677274704,32,0.01
532,1.0461339950561523,0.5,0.06617946922779083,32,0.01
533,0.5480570793151855,0.550000011920929,0.05106661468744278,32,0.01
534,0.6805558800697327,0.6000000238418579,0.07943300902843475,32,0.01
535,0.4237384796142578,1.0,0.06902884691953659,32,0.01
536,0.6038925647735596,0.5,0.0667240172624588,32,0.01
537,0.5648936033248901,0.6500000357627869,0.05782174691557884,32,0.01
538,0.6199888586997986,0.5,0.0624818280339241,32,0.01
539,0.7063657641410828,0.550000011920929,0.07780790328979492,32,0.01
540,0.646004855632782,0.5,0.09661655873060226,32,0.01
541,1.1175155639648438,0.5,0.047699104994535446,32,0.01
542,0.9432049989700317,0.5,0.057917069643735886,32,0.01
543,0.8044086694717407,0.550000011920929,0.057745981961488724,32,0.01
544,0.5283677577972412,0.6000000238418579,0.07178165763616562,32,0.01
545,1.054106593132019,0.5,0.04669487476348877,32,0.01
546,0.6459172368049622,0.6000000238418579,0.0777713805437088,32,0.01
547,0.671052873134613,0.550000011920929,0.05634216219186783,32,0.01
548,0.7710728645324707,0.5,0.07663601636886597,32,0.01
549,0.7919279336929321,0.5,0.06926412135362625,32,0.01
550,0.7610566020011902,0.5,0.06394506245851517,32,0.01
551,1.0877574682235718,0.5,0.05382908508181572,32,0.01
552,0.9415651559829712,0.5,0.06144850328564644,32,0.01
553,0.618278443813324,0.6500000357627869,0.05524236708879471,32,0.01
554,0.7327123880386353,0.5,0.08789762109518051,32,0.01
555,0.4532390236854553,0.800000011920929,0.06933710724115372,32,0.01
556,0.5493828654289246,0.6500000357627869,0.08677269518375397,32,0.01
557,0.8193735480308533,0.5,0.06022655963897705,32,0.01
558,1.101261019706726,0.5,0.06244940683245659,32,0.01
559,0.6707295179367065,0.699999988079071,0.056497108191251755,32,0.01
560,0.5092368125915527,0.699999988079071,0.06407296657562256,32,0.01
561,0.33117377758026123,0.9000000357627869,0.04586955904960632,32,0.01
562,0.7324849963188171,0.45000001788139343,0.06493429839611053,32,0.01
563,0.672688901424408,0.550000011920929,0.06693760305643082,32,0.01
564,0.48279720544815063,0.699999988079071,0.05000181123614311,32,0.01
565,1.2363693714141846,0.5,0.04733055830001831,32,0.01
566,0.8589126467704773,0.5,0.06619194895029068,32,0.01
567,0.9718300104141235,0.5,0.05746450647711754,32,0.01
568,0.5747682452201843,0.6500000357627869,0.055861372500658035,32,0.01
569,0.5118832588195801,0.800000011920929,0.06254475563764572,32,0.01
570,0.4561993181705475,0.8500000238418579,0.09032388031482697,32,0.01
571,0.35498711466789246,1.0,0.06168525293469429,32,0.01
572,0.4304141104221344,0.949999988079071,0.07326027005910873,32,0.01
573,0.6053593754768372,0.550000011920929,0.056651968508958817,32,0.01
574,0.8863003849983215,0.5,0.057651322335004807,32,0.01
575,0.5523276329040527,0.699999988079071,0.06847746670246124,32,0.01
576,0.5081811547279358,0.800000011920929,0.05903170257806778,32,0.01
577,0.8206459879875183,0.5,0.08703197538852692,32,0.01
578,0.7281227111816406,0.6000000238418579,0.05598290637135506,32,0.01
579,1.1152578592300415,0.5,0.07075508683919907,32,0.01
580,0.5413124561309814,0.699999988079071,0.06944575905799866,32,0.01
581,0.5352090001106262,0.5,0.056324250996112823,32,0.01
582,0.538152813911438,0.550000011920929,0.06211674213409424,32,0.01
583,0.7420771718025208,0.550000011920929,0.07418190687894821,32,0.01
584,0.7692808508872986,0.5,0.05300956964492798,32,0.01
585,0.44772276282310486,0.9000000357627869,0.0806901603937149,32,0.01
586,1.1902086734771729,0.5,0.05729922279715538,32,0.01
587,0.9924777150154114,0.5,0.057159390300512314,32,0.01
588,0.7552155256271362,0.5,0.05014457181096077,32,0.01
589,0.7251529097557068,0.550000011920929,0.06803995370864868,32,0.01
590,1.0615954399108887,0.5,0.0612502284348011,32,0.01
591,0.5334702730178833,0.6000000238418579,0.054769594222307205,32,0.01
592,0.6726469993591309,0.5,0.05536902695894241,32,0.01
593,1.0334672927856445,0.5,0.05819869041442871,32,0.01
594,1.006975769996643,0.5,0.061743367463350296,32,0.01
595,0.5710799098014832,0.6500000357627869,0.06781148910522461,32,0.01
596,1.1468204259872437,0.5,0.0496743880212307,32,0.01
597,0.9584113955497742,0.5,0.0814255028963089,32,0.01
598,0.7210963368415833,0.5,0.06913413107395172,32,0.01
599,0.9539291262626648,0.5,0.06335809826850891,32,0.01
600,0.45016223192214966,0.9000000357627869,0.05194387957453728,32,0.01
601,0.8697152137756348,0.5,0.05446124076843262,32,0.01
602,0.6104797124862671,0.550000011920929,0.06406768411397934,32,0.01
603,1.1039437055587769,0.5,0.057913172990083694,32,0.01
604,0.6324246525764465,0.550000011920929,0.09130904078483582,32,0.01
605,0.7843563556671143,0.5,0.06273333728313446,32,0.01
606,0.522591769695282,0.699999988079071,0.06823747605085373,32,0.01
607,0.9121858477592468,0.5,0.05877543240785599,32,0.01
608,0.8781892657279968,0.5,0.07266830652952194,32,0.01
609,0.5112385153770447,0.5,0.05096771940588951,32,0.01
610,0.5760751962661743,0.5,0.05173953250050545,32,0.01
611,0.727961540222168,0.550000011920929,0.06527910381555557,32,0.01
612,0.9937917590141296,0.5,0.055256057530641556,32,0.01
613,0.6039189100265503,0.5,0.07321584969758987,32,0.01
614,0.6827760338783264,0.45000001788139343,0.09235987812280655,32,0.01
615,0.7735210061073303,0.5,0.06568282842636108,32,0.01
616,0.7631874084472656,0.5,0.06149859353899956,32,0.01
617,0.7127559185028076,0.5,0.0733119398355484,32,0.01
618,0.6615080237388611,0.550000011920929,0.0832163617014885,32,0.01
619,0.6154870390892029,0.550000011920929,0.06115150451660156,32,0.01
620,0.7383965253829956,0.5,0.0551728717982769,32,0.01
621,0.807942807674408,0.5,0.06361319869756699,32,0.01
622,0.921544075012207,0.5,0.05739868804812431,32,0.01
623,0.5372251272201538,0.75,0.05920117720961571,32,0.01
624,0.7125629186630249,0.5,0.06269748508930206,32,0.01
625,0.6784413456916809,0.550000011920929,0.07320784777402878,32,0.01
626,0.6300266981124878,0.550000011920929,0.06149807572364807,32,0.01
627,1.086472749710083,0.5,0.061200786381959915,32,0.01
628,0.8829318881034851,0.45000001788139343,0.08866971731185913,32,0.01
629,0.3803025186061859,0.949999988079071,0.05696979910135269,32,0.01
630,0.8686561584472656,0.5,0.06043202430009842,32,0.01
631,0.7476871609687805,0.5,0.07175049930810928,32,0.01
632,0.757596492767334,0.5,0.06885527074337006,32,0.01
633,0.6400361061096191,0.6000000238418579,0.056241609156131744,32,0.01
634,0.5372065901756287,0.699999988079071,0.07851052284240723,32,0.01
635,0.8671231269836426,0.5,0.06786563247442245,32,0.01
636,0.8245194554328918,0.5,0.06283463537693024,32,0.01
637,0.5581461191177368,0.6500000357627869,0.059145487844944,32,0.01
638,0.457609087228775,0.949999988079071,0.0701933205127716,32,0.01
639,0.8866947293281555,0.5,0.06114695221185684,32,0.01
640,0.7071356773376465,0.550000011920929,0.04801015183329582,32,0.01
641,0.701542854309082,0.550000011920929,0.06046023964881897,32,0.01
642,0.6093901991844177,0.699999988079071,0.06885497272014618,32,0.01
643,0.5230098962783813,0.6000000238418579,0.0666881874203682,32,0.01
644,0.8145031332969666,0.5,0.05416223034262657,32,0.01
645,0.9236701130867004,0.5,0.06338150054216385,32,0.01
646,0.833544909954071,0.5,0.061426080763339996,32,0.01
647,0.8412303924560547,0.5,0.0734454020857811,32,0.01
648,0.6370747089385986,0.6500000357627869,0.06765501946210861,32,0.01
649,0.7624419331550598,0.5,0.06431751698255539,32,0.01
650,0.5725808143615723,0.6500000357627869,0.0737653598189354,32,0.01
651,1.1025772094726562,0.5,0.045720115303993225,32,0.01
652,0.6072904467582703,0.550000011920929,0.05931878089904785,32,0.01
653,0.643512487411499,0.6000000238418579,0.05636366829276085,32,0.01
654,0.8388657569885254,0.5,0.05528045818209648,32,0.01
655,0.9712172746658325,0.5,0.0716077908873558,32,0.01
656,0.6627503633499146,0.5,0.060645271092653275,32,0.01
657,0.7694094777107239,0.5,0.05935763195157051,32,0.01
658,0.5509970784187317,0.699999988079071,0.054141607135534286,32,0.01
659,0.590776801109314,0.550000011920929,0.055948253720998764,32,0.01
660,0.8688879013061523,0.5,0.07151239365339279,32,0.01
661,0.6067172288894653,0.6500000357627869,0.06932280957698822,32,0.01
662,0.9981933832168579,0.5,0.06705455482006073,32,0.01
663,0.8306622505187988,0.550000011920929,0.05483599379658699,32,0.01
664,0.8331045508384705,0.5,0.053781818598508835,32,0.01
665,0.4004764258861542,0.8500000238418579,0.06170738860964775,32,0.01
666,0.8909784555435181,0.550000011920929,0.07338251918554306,32,0.01
667,0.7024454474449158,0.5,0.06233205273747444,32,0.01
668,1.3040915727615356,0.5,0.04732760414481163,32,0.01
669,0.8236412405967712,0.5,0.06431488692760468,32,0.01
670,0.8024477362632751,0.5,0.04595762491226196,32,0.01
671,0.48335763812065125,0.949999988079071,0.058213163167238235,32,0.01
672,0.5937668085098267,0.75,0.06319146603345871,32,0.01
673,0.8890520334243774,0.5,0.058614302426576614,32,0.01
674,0.548353910446167,0.6500000357627869,0.0542038269340992,32,0.01
675,0.7157685160636902,0.6000000238418579,0.07421152293682098,32,0.01
676,0.623786449432373,0.6000000238418579,0.06583128124475479,32,0.01
677,0.6408097147941589,0.6500000357627869,0.06566376984119415,32,0.01
678,0.4560971260070801,0.8500000238418579,0.06485885381698608,32,0.01
679,1.2475465536117554,0.5,0.051985349506139755,32,0.01
680,0.7958453297615051,0.5,0.05694174766540527,32,0.01
681,0.5715174674987793,0.550000011920929,0.07777992635965347,32,0.01
682,0.8137251138687134,0.5,0.06226546689867973,32,0.01
683,0.35827943682670593,1.0,0.06438552588224411,32,0.01
684,0.5819819569587708,0.6500000357627869,0.0518220029771328,32,0.01
685,0.7594283223152161,0.5,0.0733814463019371,32,0.01
686,0.6346131563186646,0.550000011920929,0.06181669235229492,32,0.01
687,0.40846166014671326,0.8500000238418579,0.05197049304842949,32,0.01
688,0.7108678221702576,0.5,0.053377825766801834,32,0.01
689,0.9619461894035339,0.5,0.05253298953175545,32,0.01
690,0.9844876527786255,0.5,0.057807184755802155,32,0.01
691,0.737958550453186,0.5,0.06800706684589386,32,0.01
692,1.1882518529891968,0.5,0.06475993245840073,32,0.01
693,0.8026885986328125,0.5,0.07370263338088989,32,0.01
694,1.0373560190200806,0.5,0.06517770141363144,32,0.01
695,0.684388279914856,0.550000011920929,0.0644422397017479,32,0.01
696,0.9020034074783325,0.5,0.05783795937895775,32,0.01
697,0.6965142488479614,0.5,0.05531642585992813,32,0.01
698,0.7852522134780884,0.5,0.05401400476694107,32,0.01
699,0.6439881324768066,0.6500000357627869,0.061766695231199265,32,0.01
700,0.8560866713523865,0.5,0.05360950157046318,32,0.01
701,0.64528888463974,0.5,0.06731283664703369,32,0.01
702,0.9752691388130188,0.5,0.05620305612683296,32,0.01
703,0.5046097636222839,0.8500000238418579,0.06746536493301392,32,0.01
704,0.9724605679512024,0.5,0.053160663694143295,32,0.01
705,0.6566609740257263,0.5,0.07056069374084473,32,0.01
706,0.4965182840824127,0.75,0.06404894590377808,32,0.01
707,0.5651809573173523,0.800000011920929,0.07186073064804077,32,0.01
708,0.9508002400398254,0.5,0.07488211244344711,32,0.01
709,0.8328807950019836,0.5,0.060540664941072464,32,0.01
710,0.641800582408905,0.550000011920929,0.08023082464933395,32,0.01
711,0.4348016381263733,0.949999988079071,0.059788383543491364,32,0.01
712,0.8936895728111267,0.5,0.06984560191631317,32,0.01
713,0.9756043553352356,0.5,0.060920942574739456,32,0.01
714,0.5280734896659851,0.75,0.05244043096899986,32,0.01
715,0.818208634853363,0.550000011920929,0.07351642102003098,32,0.01
716,0.8148534893989563,0.550000011920929,0.06021243333816528,32,0.01
717,1.0098291635513306,0.5,0.06051478534936905,32,0.01
718,0.7872829437255859,0.5,0.057850491255521774,32,0.01
719,0.839228630065918,0.5,0.06301182508468628,32,0.01
720,0.6350641846656799,0.6500000357627869,0.07698482275009155,32,0.01
721,0.9625610709190369,0.5,0.05992523580789566,32,0.01
722,0.9092891812324524,0.5,0.06847421079874039,32,0.01
723,0.8703293800354004,0.5,0.06440071761608124,32,0.01
724,0.9601702690124512,0.5,0.06349597126245499,32,0.01
725,0.778685986995697,0.5,0.061910487711429596,32,0.01
726,0.7942582964897156,0.5,0.06219445541501045,32,0.01
727,0.8380994200706482,0.5,0.060177452862262726,32,0.01
728,1.0356075763702393,0.5,0.05611743405461311,32,0.01
729,0.40639933943748474,1.0,0.07458118349313736,32,0.01
730,0.9277666211128235,0.5,0.07252592593431473,32,0.01
731,0.7159318327903748,0.5,0.06989242136478424,32,0.01
732,0.9038112759590149,0.5,0.06766485422849655,32,0.01
733,0.9152932167053223,0.5,0.054181694984436035,32,0.01
734,0.5547352433204651,0.6500000357627869,0.08111514896154404,32,0.01
735,0.8369387984275818,0.5,0.058520566672086716,32,0.01
736,0.8044223189353943,0.5,0.07619732618331909,32,0.01
737,0.8316587805747986,0.5,0.0580676794052124,32,0.01
738,0.7831920981407166,0.5,0.08759697526693344,32,0.01
739,0.8251623511314392,0.5,0.08939667791128159,32,0.01
740,0.863128125667572,0.5,0.06322940438985825,32,0.01
741,0.6475602388381958,0.5,0.07029389590024948,32,0.01
742,0.6440485119819641,0.5,0.07907775789499283,32,0.01
743,0.7370889782905579,0.5,0.06162896379828453,32,0.01
744,0.7261804342269897,0.550000011920929,0.05960293486714363,32,0.01
745,0.7779306769371033,0.5,0.059010814875364304,32,0.01
