task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
443,0.8040127754211426,0.6000000238418579,0.05596208572387695,32,0.01
444,1.0037870407104492,0.5,0.05293583497405052,32,0.01
445,1.1368353366851807,0.5,0.06562166661024094,32,0.01
446,0.9455627799034119,0.5,0.05539243295788765,32,0.01
447,0.7729156017303467,0.5,0.06434600800275803,32,0.01
448,0.7020995020866394,0.550000011920929,0.0799000933766365,32,0.01
449,1.088309645652771,0.5,0.06036607548594475,32,0.01
450,0.9610547423362732,0.5,0.06721296161413193,32,0.01
451,0.37145453691482544,1.0,0.062054555863142014,32,0.01
452,0.9776927828788757,0.5,0.06458908319473267,32,0.01
453,0.4368155598640442,0.9000000357627869,0.09025104343891144,32,0.01
454,0.4705781936645508,0.699999988079071,0.06547588109970093,32,0.01
455,0.4902488887310028,0.699999988079071,0.05555713176727295,32,0.01
456,0.8978905081748962,0.5,0.06277851015329361,32,0.01
457,0.5960598587989807,0.6500000357627869,0.06654094904661179,32,0.01
458,0.6039048433303833,0.550000011920929,0.06785229593515396,32,0.01
459,0.5903857350349426,0.6500000357627869,0.06502591818571091,32,0.01
460,0.5924994349479675,0.6500000357627869,0.07047952711582184,32,0.01
461,0.474749892950058,0.699999988079071,0.06522896140813828,32,0.01
462,0.9211086630821228,0.5,0.06989624351263046,32,0.01
463,0.9357352256774902,0.5,0.061038076877593994,32,0.01
464,0.6644238829612732,0.5,0.05414252355694771,32,0.01
465,0.6065276265144348,0.8500000238418579,0.0688757449388504,32,0.01
466,0.6311496496200562,0.6000000238418579,0.0729449912905693,32,0.01
467,0.7062253952026367,0.5,0.06645315140485764,32,0.01
468,0.8772067427635193,0.5,0.04889020323753357,32,0.01
469,0.822711169719696,0.5,0.0682615414261818,32,0.01
470,0.6199896931648254,0.6500000357627869,0.05042748525738716,32,0.01
471,0.8669633865356445,0.5,0.056770045310258865,32,0.01
472,0.6033443808555603,0.5,0.0666981190443039,32,0.01
473,0.7106823325157166,0.5,0.05595500022172928,32,0.01
474,0.8998529314994812,0.5,0.05883130058646202,32,0.01
475,0.7472818493843079,0.550000011920929,0.06425413489341736,32,0.01
476,0.7378329634666443,0.5,0.05648653581738472,32,0.01
477,0.7515876889228821,0.550000011920929,0.06470547616481781,32,0.01
478,0.6194201111793518,0.75,0.06885218620300293,32,0.01
479,0.3286544382572174,1.0,0.05936626344919205,32,0.01
480,0.7416613101959229,0.5,0.07154219597578049,32,0.01
481,0.9647615551948547,0.5,0.060072969645261765,32,0.01
482,0.6965264678001404,0.5,0.07660963386297226,32,0.01
483,0.6379627585411072,0.550000011920929,0.07630249857902527,32,0.01
484,0.6569051742553711,0.5,0.056848373264074326,32,0.01
485,0.7404250502586365,0.5,0.08043696731328964,32,0.01
486,0.6547221541404724,0.6500000357627869,0.06160465627908707,32,0.01
487,0.9587351083755493,0.5,0.06712229549884796,32,0.01
488,1.0362017154693604,0.5,0.06244678050279617,32,0.01
489,0.9110809564590454,0.5,0.06288112699985504,32,0.01
490,0.7276636362075806,0.5,0.06186024099588394,32,0.01
491,1.046386957168579,0.5,0.06832601130008698,32,0.01
492,0.5637007355690002,0.699999988079071,0.0627773329615593,32,0.01
493,0.5445699095726013,0.6000000238418579,0.06407194584608078,32,0.01
494,0.7698415517807007,0.5,0.05800112709403038,32,0.01
495,0.8340466618537903,0.5,0.06377065181732178,32,0.01
496,0.7324649095535278,0.550000011920929,0.058712996542453766,32,0.01
497,0.6535497903823853,0.6000000238418579,0.05567057058215141,32,0.01
498,0.9535355567932129,0.5,0.06482254713773727,32,0.01
499,0.548051655292511,0.800000011920929,0.052660949528217316,32,0.01
500,0.5567857623100281,0.550000011920929,0.06056339666247368,32,0.01
501,0.9251090884208679,0.5,0.061115529388189316,32,0.01
502,0.6525812149047852,0.5,0.0552121177315712,32,0.01
503,0.717194139957428,0.5,0.07448352873325348,32,0.01
504,1.107700228691101,0.5,0.05743983015418053,32,0.01
505,0.5849472284317017,0.6000000238418579,0.08401966094970703,32,0.01
506,0.7901517748832703,0.6000000238418579,0.05518440529704094,32,0.01
507,0.9917046427726746,0.5,0.06161506101489067,32,0.01
508,0.7058861255645752,0.5,0.06338147073984146,32,0.01
509,0.6170849204063416,0.550000011920929,0.07308943569660187,32,0.01
510,0.7057397961616516,0.5,0.07330603897571564,32,0.01
511,1.0553014278411865,0.5,0.054772939532995224,32,0.01
512,1.0281261205673218,0.5,0.07713465392589569,32,0.01
513,0.7234109044075012,0.550000011920929,0.049479398876428604,32,0.01
514,0.513123095035553,0.9000000357627869,0.05695919319987297,32,0.01
515,0.7230909466743469,0.5,0.055692803114652634,32,0.01
516,0.6463837623596191,0.75,0.06167386844754219,32,0.01
517,0.6074272990226746,0.6500000357627869,0.06663602590560913,32,0.01
518,0.8276057243347168,0.5,0.05873370170593262,32,0.01
519,0.8259524703025818,0.5,0.07431182265281677,32,0.01
520,0.5501106381416321,0.699999988079071,0.07011453062295914,32,0.01
521,1.0962837934494019,0.5,0.056866731494665146,32,0.01
522,0.5003666281700134,0.75,0.06307437270879745,32,0.01
523,0.8960835337638855,0.5,0.058447983115911484,32,0.01
524,0.6633203029632568,0.550000011920929,0.06470741331577301,32,0.01
525,1.0277596712112427,0.5,0.055495183914899826,32,0.01
526,0.6405845880508423,0.550000011920929,0.05378926917910576,32,0.01
527,0.868747889995575,0.5,0.060586538165807724,32,0.01
528,1.0140408277511597,0.5,0.05160034820437431,32,0.01
529,0.5954638123512268,0.5,0.06830000877380371,32,0.01
530,0.6477574706077576,0.5,0.0612030029296875,32,0.01
531,0.586532473564148,0.800000011920929,0.06420593708753586,32,0.01
532,0.627517819404602,0.699999988079071,0.06848839670419693,32,0.01
533,0.559007465839386,0.699999988079071,0.04267263039946556,32,0.01
534,0.8122245073318481,0.5,0.07148178666830063,32,0.01
535,0.7432493567466736,0.5,0.05906757339835167,32,0.01
536,0.5731777548789978,0.8500000238418579,0.06947997212409973,32,0.01
537,0.694561779499054,0.5,0.06349367648363113,32,0.01
538,0.7860850095748901,0.5,0.07122281193733215,32,0.01
539,0.5222806334495544,0.75,0.07264063507318497,32,0.01
540,1.1010998487472534,0.5,0.07684344053268433,32,0.01
541,0.45936259627342224,0.6500000357627869,0.05336204916238785,32,0.01
542,0.5771955847740173,0.6500000357627869,0.05996791273355484,32,0.01
543,0.49033090472221375,0.8500000238418579,0.057465363293886185,32,0.01
544,0.47538110613822937,0.949999988079071,0.062391530722379684,32,0.01
545,0.5927345156669617,0.5,0.06104084849357605,32,0.01
546,0.8557304739952087,0.550000011920929,0.061599250882864,32,0.01
547,0.998182475566864,0.5,0.06989309191703796,32,0.01
548,0.6156789064407349,0.6500000357627869,0.06147475913167,32,0.01
549,0.6983584761619568,0.5,0.055948030203580856,32,0.01
550,0.506301999092102,0.550000011920929,0.05206229165196419,32,0.01
551,0.9083662033081055,0.5,0.061360787600278854,32,0.01
552,0.9382476210594177,0.5,0.07188457250595093,32,0.01
553,0.32902660965919495,1.0,0.07154229283332825,32,0.01
554,1.1523303985595703,0.5,0.05018967390060425,32,0.01
555,0.8858200311660767,0.5,0.04758444055914879,32,0.01
556,0.757826030254364,0.5,0.05982142686843872,32,0.01
557,0.8667699694633484,0.5,0.08295400440692902,32,0.01
558,0.968005359172821,0.5,0.07209189981222153,32,0.01
559,0.6832013130187988,0.550000011920929,0.06629820913076401,32,0.01
560,0.8453897833824158,0.5,0.05936121568083763,32,0.01
561,0.994347870349884,0.5,0.047548823058605194,32,0.01
562,0.654308021068573,0.5,0.06277930736541748,32,0.01
563,0.6730162501335144,0.6500000357627869,0.05386997386813164,32,0.01
564,0.5257706046104431,1.0,0.07042916119098663,32,0.01
565,0.8464593887329102,0.5,0.0664963349699974,32,0.01
566,0.9055489897727966,0.5,0.07664424180984497,32,0.01
567,0.7954129576683044,0.5,0.058184850960969925,32,0.01
568,0.7816654443740845,0.5,0.05680536851286888,32,0.01
569,0.9678112864494324,0.5,0.062240004539489746,32,0.01
570,1.089693307876587,0.5,0.05688809975981712,32,0.01
571,0.525894820690155,0.75,0.048041630536317825,32,0.01
572,0.8542253375053406,0.5,0.059463489800691605,32,0.01
573,0.6717826128005981,0.550000011920929,0.06530442088842392,32,0.01
574,0.9494746327400208,0.5,0.07088737189769745,32,0.01
575,0.6925445795059204,0.5,0.06700178235769272,32,0.01
576,0.7468201518058777,0.5,0.061116039752960205,32,0.01
577,1.0266201496124268,0.5,0.05984751135110855,32,0.01
578,0.873384416103363,0.5,0.06429170072078705,32,0.01
579,0.7020304799079895,0.5,0.073739193379879,32,0.01
580,0.7621637582778931,0.5,0.06277486681938171,32,0.01
581,0.5258746147155762,0.699999988079071,0.06547131389379501,32,0.01
582,0.4356955587863922,0.699999988079071,0.06697200983762741,32,0.01
583,0.7495725750923157,0.5,0.07029962539672852,32,0.01
584,1.2195075750350952,0.5,0.05030768737196922,32,0.01
585,0.8635818362236023,0.5,0.05558081343770027,32,0.01
586,1.005536437034607,0.5,0.07086964696645737,32,0.01
587,0.63106769323349,0.5,0.06198631599545479,32,0.01
588,0.5225258469581604,0.800000011920929,0.06744996458292007,32,0.01
589,0.8062258958816528,0.5,0.07015235722064972,32,0.01
590,0.4351213574409485,1.0,0.07422708719968796,32,0.01
591,0.5444042086601257,0.800000011920929,0.06315981596708298,32,0.01
592,0.7185532450675964,0.5,0.07285995036363602,32,0.01
593,0.5808467268943787,0.5,0.06704898923635483,32,0.01
594,0.6894251704216003,0.5,0.06115521118044853,32,0.01
595,0.6170483231544495,0.5,0.06290524452924728,32,0.01
596,0.6187884211540222,0.699999988079071,0.05177353695034981,32,0.01
597,0.9598385691642761,0.5,0.05247816443443298,32,0.01
598,0.9868060350418091,0.5,0.08013498783111572,32,0.01
599,0.5576596856117249,0.800000011920929,0.055216141045093536,32,0.01
600,1.0182558298110962,0.5,0.056781597435474396,32,0.01
601,0.7825261354446411,0.5,0.0731644406914711,32,0.01
602,0.7441030740737915,0.5,0.0700470358133316,32,0.01
603,0.535792887210846,0.800000011920929,0.0662456676363945,32,0.01
604,0.7871893644332886,0.5,0.06180849298834801,32,0.01
605,0.8678194880485535,0.5,0.07465392351150513,32,0.01
606,1.1055996417999268,0.5,0.05062900856137276,32,0.01
607,0.41408607363700867,0.8500000238418579,0.05187759920954704,32,0.01
608,0.8519553542137146,0.5,0.06613338738679886,32,0.01
609,0.9380549788475037,0.5,0.061332058161497116,32,0.01
610,0.7693514227867126,0.5,0.06508805602788925,32,0.01
611,0.9656254053115845,0.5,0.05874375253915787,32,0.01
612,0.5745614171028137,0.6500000357627869,0.07309483736753464,32,0.01
613,0.8753978610038757,0.5,0.06684190034866333,32,0.01
614,0.721014142036438,0.5,0.07315975427627563,32,0.01
615,0.8188115954399109,0.5,0.049633532762527466,32,0.01
616,0.6973204016685486,0.550000011920929,0.08585678786039352,32,0.01
617,0.8460192680358887,0.550000011920929,0.05032508447766304,32,0.01
618,0.801893413066864,0.5,0.05482366308569908,32,0.01
619,0.7165915369987488,0.5,0.07436037808656693,32,0.01
620,0.8853470683097839,0.5,0.055075060576200485,32,0.01
621,1.0076478719711304,0.5,0.06086137518286705,32,0.01
622,0.8083074688911438,0.5,0.0806025043129921,32,0.01
623,0.6135873198509216,0.6500000357627869,0.074294812977314,32,0.01
624,0.8924107551574707,0.5,0.05038415268063545,32,0.01
625,0.5749735236167908,0.75,0.06380554288625717,32,0.01
626,0.5571944117546082,0.699999988079071,0.05016610771417618,32,0.01
627,0.49710431694984436,0.800000011920929,0.07172023504972458,32,0.01
628,0.6757926940917969,0.6000000238418579,0.06772961467504501,32,0.01
629,0.3888882100582123,0.800000011920929,0.058355119079351425,32,0.01
630,0.5709268450737,0.699999988079071,0.06747323274612427,32,0.01
631,0.4101499617099762,0.949999988079071,0.0783972516655922,32,0.01
632,0.9602068066596985,0.5,0.054044224321842194,32,0.01
633,0.781684160232544,0.5,0.062111567705869675,32,0.01
634,0.4008810222148895,0.8500000238418579,0.05603191256523132,32,0.01
635,0.46910926699638367,0.75,0.06800476461648941,32,0.01
636,0.9623668789863586,0.5,0.06415005773305893,32,0.01
637,0.5486220717430115,0.800000011920929,0.06088994815945625,32,0.01
638,0.6276559829711914,0.550000011920929,0.06955050677061081,32,0.01
639,0.6924309730529785,0.550000011920929,0.06624139845371246,32,0.01
640,0.5800809860229492,0.75,0.06816605478525162,32,0.01
641,0.9882602691650391,0.5,0.058261316269636154,32,0.01
642,0.8619889616966248,0.5,0.061320167034864426,32,0.01
643,0.5736811757087708,0.5,0.07328100502490997,32,0.01
644,0.7583052515983582,0.5,0.09423187375068665,32,0.01
645,0.7497352957725525,0.5,0.06332559883594513,32,0.01
646,0.6104094982147217,0.6000000238418579,0.065980926156044,32,0.01
647,0.8073770403862,0.5,0.0708131417632103,32,0.01
648,0.8123164176940918,0.5,0.05991590768098831,32,0.01
649,1.0732401609420776,0.5,0.05116214230656624,32,0.01
650,0.7886331677436829,0.550000011920929,0.06807618588209152,32,0.01
651,0.5477803349494934,0.75,0.06141359731554985,32,0.01
652,1.217297911643982,0.5,0.05163310840725899,32,0.01
653,0.7193791270256042,0.5,0.05672284960746765,32,0.01
654,0.791629433631897,0.5,0.05658799409866333,32,0.01
655,0.6546325087547302,0.6500000357627869,0.0508112870156765,32,0.01
656,0.811950147151947,0.5,0.07065514475107193,32,0.01
657,0.7787389755249023,0.5,0.05975858122110367,32,0.01
658,0.7100844383239746,0.550000011920929,0.06952853500843048,32,0.01
659,0.8859896063804626,0.5,0.05699515342712402,32,0.01
660,0.6754161715507507,0.550000011920929,0.06272109597921371,32,0.01
661,0.5750696063041687,0.5,0.06769796460866928,32,0.01
662,0.7879258394241333,0.5,0.055344801396131516,32,0.01
663,0.762920081615448,0.5,0.06435077637434006,32,0.01
664,0.6649771332740784,0.5,0.060069359838962555,32,0.01
665,0.4885554313659668,0.9000000357627869,0.06863978505134583,32,0.01
666,0.8822996020317078,0.5,0.06674236059188843,32,0.01
667,0.6382296085357666,0.6000000238418579,0.07097705453634262,32,0.01
668,1.048438310623169,0.5,0.05678108334541321,32,0.01
669,0.8349022269248962,0.5,0.05346956476569176,32,0.01
670,0.6983510851860046,0.699999988079071,0.046978659927845,32,0.01
671,1.0622186660766602,0.5,0.06506270170211792,32,0.01
672,0.4271998405456543,0.9000000357627869,0.058458030223846436,32,0.01
673,0.6557819247245789,0.6500000357627869,0.06526142358779907,32,0.01
674,1.0611560344696045,0.5,0.047093670815229416,32,0.01
675,0.5283337831497192,0.699999988079071,0.06813373416662216,32,0.01
676,0.7016494870185852,0.550000011920929,0.0667668804526329,32,0.01
677,0.8922526240348816,0.5,0.08003232628107071,32,0.01
678,0.8062744140625,0.550000011920929,0.06397268921136856,32,0.01
679,0.4851669371128082,0.6000000238418579,0.06521083414554596,32,0.01
680,0.7799707651138306,0.5,0.054203279316425323,32,0.01
681,0.6725062727928162,0.5,0.06584827601909637,32,0.01
682,0.5864211916923523,0.699999988079071,0.06175973638892174,32,0.01
683,0.7023525238037109,0.5,0.06106496602296829,32,0.01
684,1.2035044431686401,0.5,0.06723060458898544,32,0.01
685,1.023900032043457,0.5,0.0562145970761776,32,0.01
686,0.727064311504364,0.550000011920929,0.0548611655831337,32,0.01
687,0.6082589030265808,0.6000000238418579,0.06451644748449326,32,0.01
688,0.9639393091201782,0.5,0.06537570059299469,32,0.01
689,0.9991270899772644,0.5,0.06513607501983643,32,0.01
690,0.5025818943977356,0.8500000238418579,0.05534785985946655,32,0.01
691,0.6677278876304626,0.550000011920929,0.07730893045663834,32,0.01
692,0.9926573634147644,0.5,0.055502306669950485,32,0.01
693,0.7761291265487671,0.5,0.06728077679872513,32,0.01
694,0.8247758746147156,0.5,0.06675883382558823,32,0.01
695,0.6571211218833923,0.6000000238418579,0.07105915993452072,32,0.01
696,0.6052947044372559,0.699999988079071,0.07033263891935349,32,0.01
697,0.7167007327079773,0.550000011920929,0.06966221332550049,32,0.01
698,0.9275410771369934,0.5,0.06902185827493668,32,0.01
699,0.7824085354804993,0.6000000238418579,0.07017070055007935,32,0.01
700,0.7062618732452393,0.699999988079071,0.07126124203205109,32,0.01
701,0.9138336181640625,0.5,0.05617736652493477,32,0.01
702,0.6119111180305481,0.6500000357627869,0.07027650624513626,32,0.01
703,1.405561089515686,0.5,0.051263242959976196,32,0.01
704,0.751049816608429,0.550000011920929,0.058328211307525635,32,0.01
705,0.6741548180580139,0.550000011920929,0.06375052779912949,32,0.01
706,0.6774330139160156,0.550000011920929,0.056256163865327835,32,0.01
707,1.0341335535049438,0.5,0.0549156628549099,32,0.01
708,0.9019057154655457,0.5,0.06590165197849274,32,0.01
709,0.6558640599250793,0.75,0.06099176034331322,32,0.01
710,1.0685096979141235,0.5,0.05215483531355858,32,0.01
711,0.8278682827949524,0.5,0.05852745845913887,32,0.01
712,0.7920030951499939,0.5,0.06115167960524559,32,0.01
713,1.135758399963379,0.5,0.05231150984764099,32,0.01
714,0.6305482983589172,0.6500000357627869,0.0770409032702446,32,0.01
715,1.0943388938903809,0.5,0.05131324753165245,32,0.01
716,0.7911337018013,0.5,0.061382144689559937,32,0.01
717,0.391134113073349,0.8500000238418579,0.061901580542325974,32,0.01
718,0.6009253859519958,0.5,0.05646223947405815,32,0.01
719,1.0270847082138062,0.5,0.054647039622068405,32,0.01
720,0.9866296648979187,0.5,0.06804697215557098,32,0.01
721,0.7603508234024048,0.550000011920929,0.060268331319093704,32,0.01
722,0.6500355005264282,0.5,0.05664919689297676,32,0.01
723,0.6747524738311768,0.6000000238418579,0.05649999901652336,32,0.01
724,0.6709462404251099,0.5,0.061860591173172,32,0.01
725,0.8327860832214355,0.5,0.06496067345142365,32,0.01
726,0.46042633056640625,0.75,0.06634106487035751,32,0.01
727,1.0831905603408813,0.5,0.06682275980710983,32,0.01
728,1.073340892791748,0.5,0.06835724413394928,32,0.01
729,0.5484468340873718,0.6000000238418579,0.059478551149368286,32,0.01
730,1.0618864297866821,0.5,0.06497190147638321,32,0.01
731,0.7671079039573669,0.5,0.07152613997459412,32,0.01
732,0.6373578906059265,0.5,0.06365878880023956,32,0.01
733,0.5948907732963562,0.6500000357627869,0.0746094211935997,32,0.01
734,1.050998330116272,0.5,0.06184691935777664,32,0.01
735,0.6258854866027832,0.6000000238418579,0.08292150497436523,32,0.01
736,0.5679836273193359,0.699999988079071,0.06628452986478806,32,0.01
737,0.9463300108909607,0.5,0.06459629535675049,32,0.01
738,0.41931018233299255,0.800000011920929,0.05094008520245552,32,0.01
739,0.6901504993438721,0.5,0.058548759669065475,32,0.01
740,1.1492481231689453,0.5,0.06350550800561905,32,0.01
741,0.7534056901931763,0.5,0.059129465371370316,32,0.01
742,0.5162978172302246,0.6500000357627869,0.07620278745889664,32,0.01
743,0.8604691624641418,0.5,0.05271494388580322,32,0.01
744,0.9172768592834473,0.5,0.05761810764670372,32,0.01
745,0.7657951712608337,0.550000011920929,0.06472371518611908,32,0.01
746,0.5912502408027649,0.5,0.06258966773748398,32,0.01
747,0.7705078125,0.5,0.05828515440225601,32,0.01
748,0.7198872566223145,0.5,0.0579700842499733,32,0.01
749,0.7401408553123474,0.5,0.07387196272611618,32,0.01
750,1.0033997297286987,0.5,0.060297828167676926,32,0.01
751,0.977861225605011,0.5,0.06242954358458519,32,0.01
