task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
2668,0.7849058508872986,0.550000011920929,0.05222697928547859,32,0.01
2669,0.48309555649757385,0.800000011920929,0.058910977095365524,32,0.01
2670,0.6963756680488586,0.550000011920929,0.06313927471637726,32,0.01
2671,0.6249746680259705,0.6000000238418579,0.06103277951478958,32,0.01
2672,0.538719892501831,0.75,0.05260346084833145,32,0.01
2673,0.6296294331550598,0.550000011920929,0.058592893183231354,32,0.01
2674,0.7392359972000122,0.550000011920929,0.06611623615026474,32,0.01
2675,0.5275834798812866,0.800000011920929,0.0531889908015728,32,0.01
2676,0.6033819317817688,0.699999988079071,0.05814597010612488,32,0.01
2677,0.56781005859375,0.699999988079071,0.059491511434316635,32,0.01
2678,0.8560037612915039,0.5,0.0630384013056755,32,0.01
2679,0.8128452301025391,0.5,0.058840859681367874,32,0.01
2680,0.5426014065742493,0.6000000238418579,0.056926142424345016,32,0.01
2681,0.5028406381607056,0.75,0.06177569553256035,32,0.01
2682,0.5136969685554504,0.8500000238418579,0.06712551414966583,32,0.01
2683,0.6087970733642578,0.6000000238418579,0.05651196464896202,32,0.01
2684,0.9005220532417297,0.5,0.07189901173114777,32,0.01
2685,0.7361493110656738,0.550000011920929,0.07308606058359146,32,0.01
2686,0.6972696781158447,0.550000011920929,0.06415405124425888,32,0.01
2687,0.5612809062004089,0.6500000357627869,0.061641763895750046,32,0.01
2688,0.659521222114563,0.5,0.07052522152662277,32,0.01
2689,0.6366862654685974,0.5,0.04699693247675896,32,0.01
2690,0.5111262202262878,0.800000011920929,0.06475258618593216,32,0.01
2691,0.7130597829818726,0.5,0.06751265376806259,32,0.01
2692,0.42043763399124146,0.8500000238418579,0.07483898848295212,32,0.01
2693,0.660679817199707,0.6000000238418579,0.09604404121637344,32,0.01
2694,0.9692636728286743,0.5,0.18861250579357147,32,0.01
2695,0.8477739691734314,0.5,0.05968327447772026,32,0.01
2696,0.35409116744995117,0.9000000357627869,0.06349468231201172,32,0.01
2697,0.5624739527702332,0.699999988079071,0.07210657745599747,32,0.01
2698,0.5166670680046082,0.800000011920929,0.05166279897093773,32,0.01
2699,0.49839186668395996,0.75,0.0650106817483902,32,0.01
2700,0.5828108191490173,0.699999988079071,0.055912699550390244,32,0.01
2701,0.8790878653526306,0.5,0.06629615277051926,32,0.01
2702,0.359531968832016,0.8500000238418579,0.06628554314374924,32,0.01
2703,0.42266908288002014,0.9000000357627869,0.07040797173976898,32,0.01
2704,0.5118123888969421,0.800000011920929,0.05616536736488342,32,0.01
2705,0.5674756169319153,0.6500000357627869,0.07104377448558807,32,0.01
2706,0.5545100569725037,0.800000011920929,0.07466647773981094,32,0.01
2707,0.40863391757011414,0.8500000238418579,0.064816415309906,32,0.01
2708,0.8210388422012329,0.550000011920929,0.054762352257966995,32,0.01
2709,0.6389603018760681,0.6000000238418579,0.05888519808650017,32,0.01
2710,0.6678137183189392,0.550000011920929,0.05490242317318916,32,0.01
2711,0.7687296271324158,0.5,0.0636894702911377,32,0.01
2712,0.737843930721283,0.550000011920929,0.0617293119430542,32,0.01
2713,0.6562930345535278,0.550000011920929,0.05557137727737427,32,0.01
2714,0.6895668506622314,0.550000011920929,0.058234937489032745,32,0.01
2715,0.9438464045524597,0.5,0.05905628204345703,32,0.01
2716,0.7136176824569702,0.6000000238418579,0.05757421255111694,32,0.01
2717,0.5599218606948853,0.800000011920929,0.07992859929800034,32,0.01
2718,0.697766125202179,0.6000000238418579,0.06774318963289261,32,0.01
2719,0.4875337779521942,0.8500000238418579,0.05035438761115074,32,0.01
2720,0.722235918045044,0.6500000357627869,0.06647183746099472,32,0.01
2721,0.6210716366767883,0.6500000357627869,0.07622262090444565,32,0.01
2722,0.8317776918411255,0.5,0.051685042679309845,32,0.01
2723,0.7101756930351257,0.5,0.07663249969482422,32,0.01
2724,0.4169888496398926,0.75,0.06707671284675598,32,0.01
2725,0.36245158314704895,0.949999988079071,0.06833477318286896,32,0.01
2726,0.6505787372589111,0.699999988079071,0.053455647081136703,32,0.01
2727,0.5602937936782837,0.75,0.06817305088043213,32,0.01
2728,0.6713354587554932,0.699999988079071,0.04552915319800377,32,0.01
2729,0.6742236018180847,0.6500000357627869,0.05954618379473686,32,0.01
2730,0.4737017750740051,0.8500000238418579,0.06366873532533646,32,0.01
2731,0.7234253287315369,0.550000011920929,0.06485231965780258,32,0.01
2732,0.5652026534080505,0.6500000357627869,0.06110268831253052,32,0.01
2733,0.7040402293205261,0.5,0.05694443732500076,32,0.01
2734,0.4872651994228363,0.9000000357627869,0.06643452495336533,32,0.01
2735,0.6606559157371521,0.6000000238418579,0.07859909534454346,32,0.01
2736,0.5468915104866028,0.6000000238418579,0.0612604022026062,32,0.01
2737,0.8044597506523132,0.5,0.1793595850467682,32,0.01
2738,0.798489511013031,0.5,0.08087396621704102,32,0.01
2739,0.8160414099693298,0.5,0.07763632386922836,32,0.01
2740,0.5176259279251099,0.699999988079071,0.09032106399536133,32,0.01
2741,0.4431512951850891,0.9000000357627869,0.06203291565179825,32,0.01
2742,0.6336847543716431,0.6500000357627869,0.06765072792768478,32,0.01
2743,0.5837010741233826,0.75,0.07545138895511627,32,0.01
2744,0.6382481455802917,0.550000011920929,0.08494309335947037,32,0.01
2745,0.43910303711891174,0.949999988079071,0.08119188994169235,32,0.01
2746,0.6342178583145142,0.6000000238418579,0.06663873046636581,32,0.01
2747,0.5922374129295349,0.699999988079071,0.08189278095960617,32,0.01
2748,0.8483387231826782,0.5,0.07130040228366852,32,0.01
2749,0.8584600687026978,0.5,0.07889095693826675,32,0.01
2750,0.5271816849708557,0.800000011920929,0.05933544784784317,32,0.01
2751,0.7585625648498535,0.45000001788139343,0.07468798756599426,32,0.01
2752,0.6069625020027161,0.6000000238418579,0.09059011936187744,32,0.01
2753,0.481198787689209,0.8500000238418579,0.07517393678426743,32,0.01
2754,0.7739682793617249,0.550000011920929,0.19235587120056152,32,0.01
2755,0.7267095446586609,0.550000011920929,0.06369893997907639,32,0.01
2756,0.7039369344711304,0.5,0.0830722376704216,32,0.01
2757,0.8679201006889343,0.550000011920929,0.04769616201519966,32,0.01
2758,0.5442978143692017,0.800000011920929,0.06849422305822372,32,0.01
2759,0.54707932472229,0.6000000238418579,0.06379814445972443,32,0.01
2760,0.5592696070671082,0.75,0.05083886533975601,32,0.01
2761,0.5466312766075134,0.75,0.05523008853197098,32,0.01
2762,0.5178066492080688,0.800000011920929,0.0702757015824318,32,0.01
2763,0.704541027545929,0.550000011920929,0.05249260738492012,32,0.01
2764,0.7697579860687256,0.550000011920929,0.05983010679483414,32,0.01
2765,0.6463394165039062,0.550000011920929,0.06334394216537476,32,0.01
2766,0.5820080041885376,0.6500000357627869,0.05890682339668274,32,0.01
2767,0.747826874256134,0.6000000238418579,0.06901049613952637,32,0.01
2768,0.6178492903709412,0.6000000238418579,0.06087114289402962,32,0.01
2769,0.6651744842529297,0.699999988079071,0.06337782740592957,32,0.01
2770,0.9533237814903259,0.550000011920929,0.0520615391433239,32,0.01
2771,0.7219554781913757,0.6000000238418579,0.0615365095436573,32,0.01
2772,0.6605369448661804,0.6000000238418579,0.060346927493810654,32,0.01
2773,0.9668177962303162,0.5,0.08371918648481369,32,0.01
2774,0.6580480933189392,0.699999988079071,0.07065936923027039,32,0.01
2775,0.526658833026886,0.800000011920929,0.06293899565935135,32,0.01
2776,0.5704361796379089,0.699999988079071,0.0750744640827179,32,0.01
2777,0.7204663157463074,0.5,0.06977783888578415,32,0.01
2778,0.49380937218666077,0.699999988079071,0.052680741995573044,32,0.01
2779,0.4773727357387543,0.800000011920929,0.06592141836881638,32,0.01
2780,0.5192937850952148,0.6500000357627869,0.05910995230078697,32,0.01
2781,0.6017708778381348,0.6000000238418579,0.07673157751560211,32,0.01
2782,0.5849098563194275,0.6000000238418579,0.07405231148004532,32,0.01
2783,0.7149365544319153,0.550000011920929,0.06667815893888474,32,0.01
2784,0.7035711407661438,0.5,0.07122045010328293,32,0.01
2785,0.6096988320350647,0.6000000238418579,0.05815570428967476,32,0.01
2786,0.7348946928977966,0.550000011920929,0.06470900028944016,32,0.01
2787,0.6709437370300293,0.550000011920929,0.08787041157484055,32,0.01
2788,0.6944791674613953,0.6500000357627869,0.06778457015752792,32,0.01
2789,0.5441163778305054,0.699999988079071,0.07850631326436996,32,0.01
2790,0.6016066670417786,0.699999988079071,0.05596303939819336,32,0.01
2791,0.7877835631370544,0.5,0.06186611205339432,32,0.01
2792,0.7007216811180115,0.550000011920929,0.07654204219579697,32,0.01
2793,0.8367358446121216,0.550000011920929,0.045053042471408844,32,0.01
2794,0.6791187524795532,0.6000000238418579,0.06855098158121109,32,0.01
2795,0.6334068179130554,0.5,0.05767199024558067,32,0.01
2796,0.5582423806190491,0.800000011920929,0.07358992844820023,32,0.01
2797,0.49816131591796875,0.699999988079071,0.05121487379074097,32,0.01
2798,0.6279294490814209,0.6500000357627869,0.06421195715665817,32,0.01
2799,0.8299240469932556,0.550000011920929,0.057642798870801926,32,0.01
2800,0.5437055826187134,0.6500000357627869,0.06451675295829773,32,0.01
2801,0.6273366212844849,0.6500000357627869,0.05459718778729439,32,0.01
2802,0.5423697829246521,0.699999988079071,0.06654709577560425,32,0.01
2803,0.5960862040519714,0.6500000357627869,0.079891137778759,32,0.01
2804,0.8890361189842224,0.5,0.06546732038259506,32,0.01
2805,0.6100244522094727,0.6000000238418579,0.057694483548402786,32,0.01
2806,0.7119767069816589,0.550000011920929,0.055977560579776764,32,0.01
2807,0.891143262386322,0.550000011920929,0.05205941200256348,32,0.01
2808,0.5132988691329956,0.75,0.07358565181493759,32,0.01
2809,0.6522140502929688,0.6500000357627869,0.07290367782115936,32,0.01
2810,0.5627760291099548,0.75,0.06067701801657677,32,0.01
2811,0.7034892439842224,0.6000000238418579,0.06574653834104538,32,0.01
2812,0.3726953864097595,0.8500000238418579,0.06533496826887131,32,0.01
2813,0.8560779690742493,0.5,0.06895822286605835,32,0.01
2814,0.7216371893882751,0.550000011920929,0.05385741591453552,32,0.01
2815,0.6430715322494507,0.75,0.08009067922830582,32,0.01
2816,0.5378615260124207,0.75,0.06672047823667526,32,0.01
2817,0.6528164148330688,0.6500000357627869,0.058691997081041336,32,0.01
2818,0.5993607640266418,0.6500000357627869,0.06378685683012009,32,0.01
2819,0.5930103659629822,0.6500000357627869,0.06389540433883667,32,0.01
2820,0.5545217394828796,0.800000011920929,0.0689479187130928,32,0.01
2821,0.6328966021537781,0.6000000238418579,0.07651455700397491,32,0.01
2822,0.42252546548843384,0.8500000238418579,0.06810588389635086,32,0.01
2823,0.6611542701721191,0.6500000357627869,0.05707962065935135,32,0.01
2824,0.4947171211242676,0.8500000238418579,0.06678742170333862,32,0.01
2825,0.6033806800842285,0.550000011920929,0.0862221047282219,32,0.01
2826,0.5734784007072449,0.75,0.07816167175769806,32,0.01
2827,0.790195882320404,0.5,0.06546448916196823,32,0.01
2828,0.690138041973114,0.6000000238418579,0.06086127832531929,32,0.01
2829,0.6429797410964966,0.6000000238418579,0.06562104821205139,32,0.01
2830,0.6575870513916016,0.5,0.05577273294329643,32,0.01
2831,0.6449118852615356,0.6000000238418579,0.05660931020975113,32,0.01
2832,0.6786937117576599,0.6500000357627869,0.06068253517150879,32,0.01
2833,0.8127943873405457,0.5,0.060700930655002594,32,0.01
2834,0.6423331499099731,0.6000000238418579,0.05280488356947899,32,0.01
2835,0.5313335657119751,0.75,0.06384339928627014,32,0.01
2836,0.6983035206794739,0.550000011920929,0.060359567403793335,32,0.01
2837,0.5098996758460999,0.699999988079071,0.07587206363677979,32,0.01
2838,0.8861148953437805,0.5,0.07346171140670776,32,0.01
2839,0.6138341426849365,0.800000011920929,0.06998061388731003,32,0.01
2840,0.5279629826545715,0.699999988079071,0.06401856988668442,32,0.01
2841,0.8229444622993469,0.5,0.06679856777191162,32,0.01
2842,0.40909358859062195,0.949999988079071,0.06381245702505112,32,0.01
2843,0.6335186958312988,0.6500000357627869,0.0583023801445961,32,0.01
2844,0.5635768175125122,0.699999988079071,0.20036613941192627,32,0.01
2845,0.5752125382423401,0.699999988079071,0.06807567924261093,32,0.01
2846,1.0219920873641968,0.5,0.06281620264053345,32,0.01
2847,0.798539936542511,0.6000000238418579,0.0633031353354454,32,0.01
2848,0.8109909296035767,0.550000011920929,0.07669032365083694,32,0.01
2849,0.48837223649024963,0.800000011920929,0.054645836353302,32,0.01
2850,0.615165114402771,0.6500000357627869,0.06713004410266876,32,0.01
2851,0.6164529323577881,0.550000011920929,0.0726899579167366,32,0.01
2852,0.9108812212944031,0.5,0.05699321627616882,32,0.01
2853,0.5968449115753174,0.550000011920929,0.04445348307490349,32,0.01
2854,0.5565055012702942,0.699999988079071,0.057869136333465576,32,0.01
2855,0.5779393315315247,0.550000011920929,0.06146159768104553,32,0.01
2856,0.5251544117927551,0.75,0.07291948050260544,32,0.01
2857,0.49582287669181824,0.8500000238418579,0.06022360548377037,32,0.01
2858,0.5651542544364929,0.75,0.060576457530260086,32,0.01
2859,0.5408252477645874,0.6500000357627869,0.07381125539541245,32,0.01
2860,0.48600026965141296,0.800000011920929,0.07975731045007706,32,0.01
2861,0.49796992540359497,0.75,0.05091599375009537,32,0.01
2862,0.9028415083885193,0.5,0.060417141765356064,32,0.01
2863,0.5733255743980408,0.75,0.060356445610523224,32,0.01
2864,0.6412469744682312,0.6000000238418579,0.054476894438266754,32,0.01
2865,0.7520110011100769,0.5,0.06621497124433517,32,0.01
2866,0.8983536958694458,0.550000011920929,0.07209625095129013,32,0.01
2867,0.7070891261100769,0.6000000238418579,0.06648600101470947,32,0.01
2868,0.4757615625858307,0.800000011920929,0.054579831659793854,32,0.01
2869,0.9535808563232422,0.5,0.048600371927022934,32,0.01
2870,0.545975387096405,0.800000011920929,0.06573566794395447,32,0.01
2871,0.5366465449333191,0.699999988079071,0.050407808274030685,32,0.01
2872,0.5528579950332642,0.6000000238418579,0.06497188657522202,32,0.01
2873,0.790389358997345,0.5,0.06876593828201294,32,0.01
2874,0.8475708365440369,0.5,0.06076425313949585,32,0.01
2875,0.697426974773407,0.6500000357627869,0.1833079606294632,32,0.01
2876,0.5800984501838684,0.699999988079071,0.07033845037221909,32,0.01
2877,0.8336135745048523,0.550000011920929,0.06433983892202377,32,0.01
2878,0.8558241128921509,0.5,0.07630851864814758,32,0.01
2879,0.573168933391571,0.75,0.07622785866260529,32,0.01
2880,0.5399889349937439,0.6000000238418579,0.06341561675071716,32,0.01
2881,0.5610707402229309,0.6500000357627869,0.06462740898132324,32,0.01
2882,0.808508038520813,0.6000000238418579,0.061007916927337646,32,0.01
2883,0.7016722559928894,0.6000000238418579,0.07087403535842896,32,0.01
2884,0.6405771374702454,0.550000011920929,0.07058966159820557,32,0.01
2885,0.7928590178489685,0.5,0.06473033130168915,32,0.01
2886,0.6481313705444336,0.5,0.056530095636844635,32,0.01
2887,0.7210710644721985,0.5,0.06298214197158813,32,0.01
2888,0.663623034954071,0.6000000238418579,0.058366741985082626,32,0.01
2889,0.8062832951545715,0.550000011920929,0.06321636587381363,32,0.01
2890,1.0222715139389038,0.5,0.05667680501937866,32,0.01
2891,0.7600141167640686,0.550000011920929,0.07913447916507721,32,0.01
2892,0.6955718398094177,0.6500000357627869,0.07599928230047226,32,0.01
2893,0.8122379183769226,0.5,0.05809154734015465,32,0.01
2894,0.6478630304336548,0.699999988079071,0.06548090279102325,32,0.01
2895,0.8205471038818359,0.6000000238418579,0.05441772937774658,32,0.01
2896,0.538288414478302,0.699999988079071,0.05602473020553589,32,0.01
2897,0.7358975410461426,0.550000011920929,0.05625763162970543,32,0.01
2898,0.5601097345352173,0.6500000357627869,0.0879102498292923,32,0.01
2899,0.7542670965194702,0.550000011920929,0.08148802816867828,32,0.01
2900,0.6296781897544861,0.6500000357627869,0.06684305518865585,32,0.01
2901,0.5529089570045471,0.6000000238418579,0.070217065513134,32,0.01
2902,0.7158116698265076,0.5,0.06203413009643555,32,0.01
2903,1.0539178848266602,0.5,0.04986909404397011,32,0.01
2904,0.5303959250450134,0.6500000357627869,0.055054452270269394,32,0.01
2905,0.7483453154563904,0.5,0.07336165010929108,32,0.01
2906,0.6195570826530457,0.550000011920929,0.06426595151424408,32,0.01
2907,0.5942663550376892,0.550000011920929,0.0833582878112793,32,0.01
2908,0.9092035293579102,0.5,0.05421573668718338,32,0.01
2909,0.47024503350257874,0.699999988079071,0.07924629747867584,32,0.01
2910,0.39555707573890686,0.9000000357627869,0.0585927851498127,32,0.01
2911,0.38803914189338684,0.949999988079071,0.06582514196634293,32,0.01
2912,0.7069143056869507,0.550000011920929,0.08226000517606735,32,0.01
2913,0.6498932242393494,0.699999988079071,0.069035604596138,32,0.01
2914,0.569599449634552,0.800000011920929,0.06393398344516754,32,0.01
2915,0.8377594947814941,0.550000011920929,0.06780680269002914,32,0.01
2916,0.6515641212463379,0.6500000357627869,0.06189913675189018,32,0.01
2917,0.4471984803676605,0.800000011920929,0.05881312116980553,32,0.01
2918,0.5163875818252563,0.699999988079071,0.05283568426966667,32,0.01
2919,0.5761008262634277,0.6000000238418579,0.08039243519306183,32,0.01
2920,1.0549471378326416,0.5,0.06254677474498749,32,0.01
2921,0.7044708728790283,0.6000000238418579,0.05344584211707115,32,0.01
2922,0.5913545489311218,0.6500000357627869,0.0709054246544838,32,0.01
2923,0.7634375095367432,0.550000011920929,0.05923646688461304,32,0.01
2924,0.4760333001613617,0.75,0.06387237459421158,32,0.01
2925,0.6695328950881958,0.6500000357627869,0.05582141503691673,32,0.01
2926,0.5657541751861572,0.699999988079071,0.05157116800546646,32,0.01
2927,0.6400789618492126,0.699999988079071,0.0689568892121315,32,0.01
2928,0.6637893915176392,0.6000000238418579,0.07276219874620438,32,0.01
2929,0.8128177523612976,0.550000011920929,0.08209738880395889,32,0.01
2930,0.6128084659576416,0.6500000357627869,0.05640103295445442,32,0.01
2931,0.650077760219574,0.6000000238418579,0.05773865059018135,32,0.01
2932,0.7365359663963318,0.5,0.06705683469772339,32,0.01
2933,0.962349534034729,0.550000011920929,0.057682860642671585,32,0.01
2934,0.7072079181671143,0.550000011920929,0.05024012550711632,32,0.01
